user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
19212,10,57
19223,23,0
19251,192,89
19299,609,32
19300,2,10
19387,0,49
19399,792,299
19433,22,844
19491,812,44
19638,52,0
19649,793,400
19889,19,647
19917,35,1112
20077,46,0
20100,130,1756
20234,286,264
20322,1,18
20479,5,25
20760,13,0
20882,12,242
20932,23,15
21319,50,34
21569,1021,84
21792,1,0
21907,676,48
22002,134,345
22173,1,1
22203,1,0
22309,2,0
22457,70,3
22659,5,4
22678,66,0
22882,27,7
22900,0,1
23003,20749,16700
23038,0,3
23086,0,25
23176,0,1
23185,34,0
23485,15,10
23645,62,1018
23646,87,1216
23816,3,0
24076,0,14
24160,0,6
24263,2,3
24277,0,2
24357,0,8
24646,9,0
25183,1440,19
25232,19,10
25372,0,5
25482,6,38
25536,20,4
25697,157,481
25790,25,20
26136,11,54
26220,9,725
26333,19,11
26354,1,0
26391,2,0
26564,2,48
26622,0,7
26938,10,65
27295,376916,3413
27342,12199,95005
27361,46995,2281
27434,85801,54453
27435,28433,55210
27436,29187,51279
27439,29935,52943
27466,35352,43458
27526,45132,18119
27783,74,4
27808,5,0
27888,1,0
27929,424,10
27992,0,158
28106,53,0
28195,0,11
28226,0,113
28235,9,0
28265,21,0
28437,4,0
28460,3,51
28549,397,8
28626,3,12
28643,0,29
28803,3,60
29001,50,1716
29175,14083,0
29193,19,2
29211,3,21
29370,12,2
29464,59,4
29491,1,147
29645,0,15
29661,129,306
29665,64,110
29731,357,199
29824,48,22
29870,25,1
29893,6,0
30075,59,33
30259,2,39
30699,3,33
30798,0,3
31000,3,45
31059,77,27112
31062,6,0
31103,0,35
31138,10,24
31205,0,2
31399,8,0
31445,22,0
31685,0,4
31770,10,0
32135,88,37
32239,18,1
32247,1,6
32328,27,40
32384,318,229
32531,78,0
32658,0,1
32849,1242,477
32992,10,0
33001,12,0
33211,0,2
33277,18,36
33710,7,2
33769,105,1175
33789,1,0
33836,4,0
33854,5,47
33870,10,7
33974,11,0
33976,10,389
33995,129,220
34020,3,0
34318,1,0
34378,0,11
34695,150,2
34733,1,0
34903,25,21
34936,0,12
35155,46,18
35447,196,2
35546,2,0
35574,6,324
35702,1,9
35913,283,62
35942,1,376
35949,385779,4381
35963,3,1
35990,134226,857
36065,53,327
36073,8474,26887
36095,7,0
36262,4780,11502
36296,0,4
36387,44,4
36440,2990,2028
36474,6,20
36560,476,507
36683,37,0
36954,1,0
37015,1,0
37028,1,0
37143,5,4
37274,0,1
37391,36,182
37459,59,1
38031,229,0
38040,22,101
38113,1,482
38233,1,1
38542,8,89
38601,0,1
38734,0,26
38741,11,100
38759,13,0
38853,1,25
38938,13,6
39004,4,0
39036,0,39
39054,0,31
39070,11,228
39227,145,55
39297,0,20
39315,3,2
39383,1,0
39488,3,27
39568,1,0
39756,0,1
39828,48,9
39872,0,6
39918,0,1
40008,17,24
40739,0,4
40814,34,64
40901,1,0
40925,0,2
41033,0,4
41176,4,3
41178,1,0
41202,1,0
41238,21,77
41244,2,0
41426,4,1
41440,458,134
41577,0,1
41586,0,1
41597,0,5
42017,0,8
42045,20,39
42418,1,0
42444,16,157
42522,26,3
42650,0,1
42795,26,22
42796,0,5
43036,1,0
43106,0,12
43218,0,10
43256,0,2
43644,2,0
43672,1,0
43744,3,0
44020,180,5
44280,26,0
44603,37,445
44743,0,6
44803,6,1
44843,3,1
44851,3,2
44877,23,0
45658,3309,2
45784,6,0
46058,112,10
46197,14,7
46209,0,11
46395,17,40
46770,62,0
46913,0,11
47013,43,22
47071,2,1
47204,0,5
47548,1,0
47677,0,4
48228,0,2
48330,0,6
48777,1,57
48780,308,2
48795,13,1
48804,4,34
48864,2,0
48885,8,6
49015,2,35
49105,13,9
49378,127,62
49420,14,16
49600,0,34
49690,0,2
50029,66,1
50055,1,0
50248,32,25
50376,0,7
50622,1,28
50633,5,87
51176,0,1
51276,0,7
51698,18,0
51947,1,1
51980,4,788
52075,0,1
52192,9,0
52640,498,267
52836,2,0
52899,127,1765
53029,22,2
53030,292,1249
53060,49,18
53199,59,18
53352,1,0
53378,0,865
53444,36,103
53514,229,187
53530,46,827
53669,45,150
53999,29,0
54253,59,22
54453,0,19
54555,3,1
54695,512,93
54735,3,0
54771,228,14
54894,46,9
54962,14,43
55006,82,400
55048,36,260
55679,0,2
55892,774,0
56255,8,0
56507,1,0
56527,11,5
56541,0,1
56672,85,3
57176,2,0
57341,1,12
57397,52,4
57511,14,0
57771,10,0
57909,0,8
58152,7,4
58154,0,2
58506,22,171
58845,1327,128
58849,0,282
58948,158,34
58993,872,0
59048,0,7
59127,124,17
59165,28,186
59207,108,170
59487,45,0
59569,12,316
60022,0,3
60167,17,3
60192,5,1
60569,86,12
60582,0,4
60887,10,601
61342,0,64
61481,236,9
61779,352,75
61882,1008,1085
62651,0,38
62820,29,0
63058,5,40
63233,0,23
63413,21,82
63537,39,22116
63907,23,4
63922,0,7
63947,4,0
64124,5,30
64129,52,3
64184,0,1
64191,1,0
64192,0,2
64396,0,62
64874,6667,838
65002,28,0
65798,730,731
65812,142,217
65850,113,388
65855,2593,63
66058,0,1
66370,790,64
66401,6,3
66850,49,4
66958,0,4
67357,0,1807
67449,0,1
67481,2,3
67620,3,39
67695,1,0
67947,10,0
68242,0,8
68649,0,88
68685,1,16
69610,102,0
69755,744,588
69830,2,3
69912,0,39
70359,3,123
70391,2,32
70400,1,0
70412,2,0
70986,1,3
71293,1,0
71433,2,0
71491,199,2
71828,2,0
72182,0,2
72287,2,0
72339,5,0
72372,6,0
72379,0,2
72538,0,3
72716,1,0
72767,0,3
72783,0,6
72883,56,66
72941,0,1
73040,0,12
73217,127,9
73399,90,1
73432,0,2
73464,845,24209
74050,2,0
74290,7,0
74302,1,4
74313,0,1
74329,0,5
74332,1,0
74486,6,0
74641,0,4
74742,0,1
74924,7,122
75390,11,0
75440,26,14
75461,0,4
75540,8,11
75688,0,10
75754,0,3
75826,2,1
75924,534,30
76438,0,12
76553,14,209
76965,2,0
76978,5,0
77523,0,9
77547,0,1
77651,3,1
77664,0,26
77729,103,14
77941,0,3
78326,0,2
78626,0,19
78696,41,0
78788,55,3
78842,10,4
78854,0,9
79121,0,30
79580,0,146
79606,0,3
79908,6,15
79940,7,22
80256,3,0
80272,5405,15381
80328,15,68
80814,44,4
80875,354,4882
81095,1,672
81149,30,334
81434,714,7
81605,3,278
81632,3,1
81638,0,9
81689,2,0
81700,7,37
81844,0,2
81859,0,3
82033,18,1167
82163,13,0
82188,5,0
82310,0,10
82344,5,0
83014,0,12
83389,0,162
83659,30,15
83881,1,0
85803,2,0
85908,5,2
86111,240,2
86383,0,9
86443,300,1526
86547,45,297
86622,0,4
86728,1,4
86875,16,0
87292,4,0
87361,0,2
87495,9,8
87857,58,573
88022,3,3
88111,0,3
88563,35,104
88679,0,17
88730,1,0
88842,4,0
88875,3,0
89082,0,27
89387,5,55
89552,0,279
89612,0,3
89727,0,10
89769,1,313
89779,137,418
89806,2,0
89930,8,12
90027,2,0
90125,0,2
90522,3,0
90739,2,19
90787,24,81
91079,0,24
91256,27,2
91404,2,3
91742,2,6
91904,0,4
91998,181,1
93280,0,1
93897,0,1
94733,0,1
95289,0,1
95432,0,12
95703,2,9
96123,3,36
96266,12,8
96384,18,0
96439,0,1
96555,2,0
96608,0,7
96734,2,0
96982,187,126
96985,93,187
97182,15,0
97189,6,1
97570,4,11
97860,1,0
97862,2,3
98808,2,1
98867,7,0
98873,7,0
99408,0,12
99913,6,5
100049,387,35
100193,0,1
101191,17,47
101529,3,0
101542,52,2
101725,0,1
101967,0,1
102082,2,25
102173,1,0
102177,2,1
102201,0,27
102840,0,2
102931,0,41
102979,0,1
103465,0,2
103509,14,0
103664,23,20
103688,73,84
103740,144,1
103757,1,1
103762,35,20
104081,0,1
104210,4,4
104271,0,5
104276,1,7
104332,25,4
104795,5,0
104895,66,22
105071,109,580
105158,37,27
105269,0,2
105916,20,1541
105918,38,0
105945,1,0
106339,12,77
107255,27,5
107593,0,1
108390,3,0
108446,0,4
108541,0,3
109346,5,0
109673,37,0
109698,0,5
109807,0,24
110192,2,0
110301,1,0
110336,1,0
110479,5,0
110520,3,1
110719,53,1023
110746,10,8
110762,82,106
110864,5,0
111146,49,10
111354,14,1
111732,6,7
112404,9,61
112590,0,37
112930,3,2
113213,2,6
113400,0,196
113511,50,8616
114087,0,2
114180,24,0
114277,3,0
114350,0,3
114423,0,4
114543,19,0
114826,65,109
114910,21,124
114911,26,18
115051,1,2
115648,7,0
115696,12,11
115848,0,54
115913,1,0
116245,13,0
116350,46,21
116497,1,0
117423,2,0
117769,0,2
117866,3,160
117870,37,112
117888,0,2
118253,1,0
118399,0,13
119020,5,52
119099,2,4
119235,9,1
119518,2,0
119708,0,4
119774,0,1
119958,0,1
120041,14,0
120048,1,8
120053,104,174
120170,58,4134
120215,6,10
120335,782,364
120394,5,7
120556,1,38
120599,132,898
120719,583,1004
120739,12,1
120892,11,6
121117,3,10
121481,4,8
121860,0,56
122301,0,45
122362,0,38
122477,0,1
122530,0,1
122860,6,0
123467,6,71
123772,0,3
123866,0,2
124423,24,0
124461,3,13
124972,2,22
125509,0,4
125736,0,6
125804,40,46
125814,3,195
126095,21,0
126351,3,2
126375,141,0
126749,0,2
126963,14,0
127262,8,2846
128306,1,0
128416,10,0
128624,1,2
128709,1,2
129105,4,1
129560,0,587
130170,9,0
130296,0,6
130365,0,4
130510,1,1
131549,15,3
131570,2,0
131602,3,1
131615,0,5
131718,98,189
131735,29,0
131739,64,182
132296,2,0
132323,3,7
132698,0,7
132783,2,0
132991,22,16
133276,0,13
133543,0,7
133731,2,3
133907,1550,283
133940,340,62
133941,384,110
133969,4,2
134038,8,357
134192,33,0
134458,4,151
134578,9,1
134731,70,0
134958,0,2
135004,488,1982
135389,21,2
135872,0,9
135873,2,81
135946,71,2960
135965,7,2755
135969,5,909
135971,477,925
136216,7,39
136384,2,0
136413,0,8
136490,0,2
136639,201,105
136649,154,142
136744,0,18
136942,3,0
136988,0,168
137132,1,0
137278,6,12
137565,0,55
137597,0,1
137871,189,31
138123,0,5
138126,0,6
138593,0,1
139106,105,11
139112,1,0
139163,2,0
139271,9,0
139292,13,0
139298,280,3147
139303,8,0
139324,38,603
139326,8,0
139462,15,1
139551,3,23
139828,0,2
140087,0,73
140256,0,1
140462,7,762
140481,7,0
140925,8,8
140989,0,2
141005,8,0
141074,1,1
141637,98,609
141749,160,4
142084,4,11
142217,125,5
142546,0,8
142855,19,20
142955,23,603
142989,0,23
143411,0,2
143595,0,10
143602,0,1
143818,4,9
143918,0,9
144603,19,0
145369,82,268
145841,2,0
145978,0,2
146338,1,0
146963,19,0
147353,0,6
147487,8,1
147598,6,116
147724,0,6
148430,27,4
148500,9,0
148604,10,58
148765,0,1
148807,0,3
148826,0,3
149005,1,4
149290,4,12
149899,0,58
150685,0,13
151370,0,23
151679,5,6
151727,0,3
152035,0,4
152237,8,0
152363,8,50
152413,2,5
153013,0,1
153081,2,0
153219,2,0
153220,1,14
153600,20,27
154523,0,2
154595,1,0
154731,0,3
155231,0,42
155246,1,0
155382,0,1
155795,7,0
156049,51,0
156136,1,0
156229,0,1
156239,2,0
156279,6,0
156299,4,25
156924,0,94
156996,1,9
157051,0,9
157055,6,3
157154,1,3
157200,2,2
157483,0,6
157687,0,1
158374,0,1
158575,0,1
158847,2,3
159115,0,12
159154,0,2
159333,0,1
159462,0,21
159857,0,1
159967,0,28
160062,0,1
160395,32,4638
160439,0,2
160546,45,16
160721,16,18
160853,0,4
161177,0,6
161220,13,0
161249,0,17
162252,1,0
162273,10,0
162444,126,0
162764,4,0
162839,0,3
162925,10,0
163410,0,5
163449,0,5
163520,0,4
170347,1,1
